,index,tweet_text,cyberbullying_type
1669,17403,@KellyTurner99 @buellerishere Those law abiding Muslims that have a 90% domestic violence rate in Pakistan and murder people for blasphemy.,religion
1670,210,What's better than college basketball?,not_cyberbullying
1671,38216,"When I got to school, I asked the school bully what it meant because I figured a bully would know the meanings of dirty words. He thought he knew what it meant, but later, I learned he was wrong. Sex ed on the street is unreliable. I have stories.",age
1672,3519,"Oh, I see. It's @jennofhardwire sending her little harassment squad after me. Like we can't see right through her innocent act.",not_cyberbullying
1673,4740,"Neguinho passa a aula inteira fazendo pergunta pro professor, ai dps sofre de bullying e acha ruim!!",not_cyberbullying
1674,18849,@reza_rahman Claiming that Islam is not a problem because states that are Islamic repress their citizens is a contradiction of ideas.,religion
1675,44423,@SpikeLee You stupid fuck you have no fucking right to do that you dumb jig go fuck yourself niggers like you fuck shit up for your own race,ethnicity
1676,4178,new blonde total vally girl  slim waist flat stomach curvy big booty sexy only 22 face pics   22,not_cyberbullying
1677,36080,"Bill Barr Was a Sick and Sadistic Kid Who Was A Fascist ""High School Tormentor"" and Bully, Classmate Recalls to BuzzFlash - Big Surprise!",age
1678,31990,Any lads that are like “ahahaha piers Morgan is well funny” bullied girls in high school,age
1679,43549,You must mistake me for someone who is 200 years old I didn’t even have ancestors in America when that happened Am I guilty because the men who did that had the same color skin as me? Is a Black person guilty for anything any other Black person has done in the past 200 years?,ethnicity
1680,21829,Thankyou Mr. President. We feel blessed & proud to hv u as our closest friend. America is stronger &amp; safer under ur Govt. just like India is under Narendra Modi. Yes! Together we will beat the Chinese Virus &amp; the radical Islamic terrorism. God Bless India &amp; America forever,religion
1681,45720,Fuck you nigger RT @SheBaddAf_: @pjae813 -.- your fuckin DUMB . Goodbye What I'm sayin is they the lazy ones and we need all Votes,ethnicity
1682,39355,"You do realize just because a handful of people intent was to hurt doesn't mean all of BLM is like that, right? That's like saying since one person in school is a bully that means everyone in that school is a bully when that's not the case.",age
1683,34030,How I resisted bullies in school – AAUA graduate in wheelchair,age
1684,34344,"My 13 yo daughter has had so much trouble at school, being left out, bullied and the final straw she was jumped by 6 girls on high street of town we live in. Thankfully a passing cyclist stopped it. Rarely goes out her room now. Hope things get better for you daughter",age
1685,38978,We all know men have high standards how a woman should look like. And the girl was pretty. That she got bullied alright but that happens to a lot of people &amp; the only thing people said was “how is the air up there”. Some people get called ugly or whatever on daily basis.,age
1686,45539,@matthewjones90 fuck up dumb ass nigger,ethnicity
1687,42422,@ImaYoungStar FUCK UP YOU DUMB ASS NIGGER! I HATE ALL BLACK NIGGERS!,ethnicity
1688,5179,brand new day,not_cyberbullying
1689,41192,"Tigers could take the weaker bears up to black bears, but anything past the weight adv is too much",ethnicity
1690,263,@NATgotemall never that not me lls,not_cyberbullying
1691,17949,Who is the idiot gave you the award in journalism? there is a difference in innocent pregnant elephant &amp; immoral pregnant Muslim woman. Shameless Muslims killed innocent pregnant elephant &amp; immoral pregnant Muslim woman instigated and provoked Riots. #RadicalMuslimTerrorist,religion
1692,273,Hello birthday week!,not_cyberbullying
1693,11551,Rape jokes aren't funny. Neither are gay jokes. Or fat jokes. Or ugly jokes. Cant you find something better to do? Ignorant,gender
1694,21202,"Muslim-Jihadis-Rapists-Looters-Terrorists can't b allowed any RIGHTS in HINDUSTHAN You r BLEEDING Hindus-Hindutva-Hindusthan-Humanity since CENTURIES &amp; always associated with Breaking-Bharat Forces to CONSPIRE Ghazwa-e-Hind for HINDU Genocides,Ethnic Cleansing #Jihad_Mukt_Bharat",religion
1695,19736,There is surge in islamic terrorism during ramdan across world.......so if u r wishing dem ramadan then indirectly u r giving dem more power to destroy or to kill non-muslims......,religion
1696,44741,"RIP RT @HeartBreak_Zayy: Beyond ignorant to say. RT @tayyoung_: FUCK OBAMA, dumb ass nigger",ethnicity
1697,4285,@Kickyfast @bonegolem @Totalbiscuit @srhbutts nice interface! much prettier than the grafana setup that i'm using.,not_cyberbullying
1698,5975,@VeraVanHorne @RusConCan @VICE Spead your butt for Putin troll. http://t.co/stp5NmjZRY,not_cyberbullying
1699,1194,@OneDeep_Necie Well you will have roommates at the off campus apartments and on campus apartments..,not_cyberbullying
1700,16798,When u don't have dare to tell Islamic terrorism then u say bhakts... wow,religion
1701,31989,But yet this little bully want to force children and teachers back to school.,age
1702,11461,"Anything is fair game with freedom of speech, including making jokes about mass murder, rape, abortion, black people, white people, mexicans, Obama, Trump, Trans, gays and everything else. Stop bitching about the freedom you have that others don't.",gender
1703,11014,zzzz @hammmyy96 Call me sexist but I'm yet to see a funny female comedian,gender
1704,37424,"I was bullied for being Asian, smart, for being quiet, and for trying to be friends to the other ones that were bullied more than I was . Then in high school, I was bullied by girls because their boyfriends liked me but I had no idea who they were in the first place.",age
1705,22983,"That was a pretty funny moment when she said she'd never lie. That's right up there with her declaration ""I stand as a Christian woman."" It's a good thing blasphemy isn't a crime in USA.",religion
1706,23872,"Next time an Islamophobic idiot tells you that he has many Muslim 'friends', ask him if he went to any Anti-CAA protests with them?",religion
1707,16247,Why not a Chinese person. A Muslim. A Scottish person. A real woman .or even a gay person. You knobs need to stop idiots,religion
1708,15681,"I'm so disgusted there is a ""singer"" making jokes about gay people and rape",gender
1709,41462,@Suhfix But my dude goes off when we go up 3-0 you realize I record with a HDPVR dumb fuck! Needa getting niggers out of the community likeu,ethnicity
1710,16674,"some Muslims are ignorant to the fact that there can be different religions its stated in the Quran ""you have your religion i have mine"" some live by that we are told to respect everyone despite their religion,color,sexuality some people are just idiots im not looking for a fight",religion
1711,11677,"RT @ElleDunc Call me sexist, but I preferred COD without this stupid chick.",gender
1712,9038,"The sorry state of our society's acceptance to rape jokes. Gays, Cricket and Rape – Why it was wrong to link them all http://www.gaylaxymag.com/articles/personals/gays-cricket-and-rape-why-it-was-wrong-to-link-them-all/",gender
1713,3715,"RT @kzeus64: VIDEO: Kurdish Peshmerga Fighters Engaging ISIS in Mosul, Iraq. https://t.co/HTYfS0Jj65. The way ISIS fighters run is jokes",not_cyberbullying
1714,35719,Do not bully school districts into opening. People will die. Stop following trump. Be your own man. Do what is right.,age
1715,6556,Lots of raw food around #MKR,not_cyberbullying
1716,32302,"I share your concerns. When I was a kid, bullies couldn't post cruel things about me to the entire school. Now... the bullies are everywhere. But, then again, there's kindness, too. We just have to work extra hard to foster kindness in ourselves and our children.",age
1717,11941,"Shifty teachers, shitty classmates and an on slaught of rape, racist, gay and trans jokes...I need a lot of booze to get me through to break",gender
1718,5987,Glad to see @twitter has gone from Sponsored Tweets to full-on native advertising. And by glad I mean nauseous.,not_cyberbullying
1719,7845,@LifeInKhilafah http://t.co/ASYCnBPvnQ,not_cyberbullying
1720,13951,"#KKK, #Russia, #PutinPuppet being a bigot, anti gay, sexist, groper, suspect child #Rape-vulgar talk-Nada-b/c U only count right?",gender
1721,3028,It's official. I have won more Tour de France then Lance Armstrong.,not_cyberbullying
1722,21860,"Don't speak ill of Indian army, for trust me, they aren't ones you'd ever wish to come up against. KSA - A lousy militia enters, capture 2000, kill 500 and confiscate a vehicle convoy, in Saudi domain! Wanna trade punches with a nuclear power? Idiot.",religion
1723,2531,"RT @MolksTVTalk: Tonight's dessert is called ""Remains of the Day"". #MKR",not_cyberbullying
1724,35152,"41 follower? bum asss LMAOOOO don’t be picking on other people just cause you got bullied in high school , sheesh and don’t be mad you can’t get a girl that’s as beautiful as mine",age
1725,35361,the girls that bullied people in high school for listening to country music are the same girls going to parker mccollum concerts in college getting black out drunk in $300 boots,age
1726,23647,"All well & good until the police find out the party is mainly black or Muslim, and then they’re told not to go in hard ! If the police don’t these idiots will keep on doing this until an officer is killed. Treat them like you do us football fans.",religion
1727,22279,B4 talking on Gujarat riots you should talk on Godhra first. And in 800 years of India's history Hindus has been the victims ri8 from Ghori to malabar riots to Delhi riots &amp; that also includes Gujarat. Even the Sikh gurus weren't spared by muslims idiot. Think b4 u speak.,religion
1728,21712,"@ShannonSharpe knows @drewbrees has 0 hate in him, but all sports analyst want to be the most woke. It's ok for @KingJames &amp; NBA to say 0 criticism of for placing Muslims in camps, &amp; if u disagree it's bc you're not smart. Celebrities say is bad &amp; racist, not u idiots.",religion
1729,2875,"anybody want to join me on an adventure??? I need to get away for a semester, I'm thinking Georgia? #4thcollege #yolo",not_cyberbullying
1730,36683,Joe Biden says a lot of stupid things but at least he will listen to the doctors and scientists and wouldn't bully the CDC into saying that schools should open.,age
1731,34643,"I was never bullied by a ""hi girlie"" girl in high school i was bullied by one emo bitch and she got pregnant and married a hick directly out of highschool (:",age
1732,11404,im sick too Ã°ÂÂÂ sick of these hoes Ã°ÂÂ¤Â¦Ã°ÂÂÂ¾Ã¢ÂÂÃ¢ÂÂÃ¯Â¸Â https://t.co/43W9Iwkioj,gender
1733,20775,"Evangelical Christians think they will go to heaven if they support Israel, and ISIS terrorists behead people who criticize Jews because they're mentioned in the Quran as 'people of the book'. Makes you think.",religion
